"County","State","Average_Mort_Score","Average_Readm_Score","Death_Cat","Readm_Cat","Death_Readm_Cat"
"IDAHO","ID",NA,NA,NA,NA,NA
"IDA","IA",NA,NA,NA,NA,NA
"IBERIA","LA",13.85,16.55,NA,NA,NA
"HUTCHINSON","SD",NA,NA,NA,NA,NA
"HUTCHINSON","TX",NA,NA,NA,NA,NA
"HURON","MI",13.9,15.8,NA,"Better Than National",NA
"HURON","OH",14.7,16.6,NA,NA,NA
"HUNTINGTON","IN",NA,NA,NA,NA,NA
"HUNTINGDON","PA",14.1,NA,NA,NA,NA
"HUNTERDON","NJ",14.6,15.4,NA,"Better Than National",NA
"HUNT","TX",14.7,NA,NA,NA,NA
"HUMPHREYS","TN",NA,NA,NA,NA,NA
"HUMBOLDT","CA",13.7,15.8,NA,"Better Than National",NA
"HUMBOLDT","IA",NA,NA,NA,NA,NA
"HUMBOLDT","NV",NA,NA,NA,NA,NA
"HUMACAO","PR",13.9,17.1,NA,NA,NA
"HUGHES","OK",NA,NA,NA,NA,NA
"HUGHES","SD",14.6,NA,NA,NA,NA
"HUERFANO","CO",NA,NA,NA,NA,NA
"HUDSON","NJ",13.5833333333333,17.96,NA,"Worse Than National",NA
"HUBBARD","MN",NA,NA,NA,NA,NA
"HOWELL","MO",15,16,"Worse Than National","Better Than National",NA
"HOWARD","AR",NA,NA,NA,NA,NA
"HOWARD","IA",NA,NA,NA,NA,NA
"HOWARD","IN",14.1,16.3,NA,"Better Than National",NA
"HOWARD","MD",NA,NA,NA,NA,NA
"HOWARD","NE",NA,NA,NA,NA,NA
"HOWARD","TX",15,17.9,"Worse Than National","Worse Than National","Worse Than National"
"HOUSTON","AL",14.75,16.25,NA,"Better Than National",NA
"HOUSTON","GA",13.2,16.4,"Better Than National",NA,NA
"HOUSTON","TN",NA,NA,NA,NA,NA
"HOUSTON","TX",NA,NA,NA,NA,NA
"HOUGHTON","MI",14.65,16.2,NA,"Better Than National",NA
"HOT SPRINGS","WY",NA,NA,NA,NA,NA
"HOT SPRING","AR",NA,NA,NA,NA,NA
"HORRY","SC",13.9333333333333,17.0666666666667,NA,NA,NA
"HOPKINS","KY",13.4,16.1,"Better Than National","Better Than National","Better Than National"
"HOPKINS","TX",16,17.3,"Worse Than National","Worse Than National","Worse Than National"
"HOPEWELL CITY","VA",15,18,"Worse Than National","Worse Than National","Worse Than National"
"HOOD RIVER","OR",NA,NA,NA,NA,NA
"HOOD","TX",15.3,16.9,"Worse Than National",NA,NA
"HONOLULU","HI",14.6571428571429,16.2857142857143,NA,"Better Than National",NA
"HOLT","NE",NA,NA,NA,NA,NA
"HOLMES","FL",NA,NA,NA,NA,NA
"HOLMES","MS",NA,NA,NA,NA,NA
"HOLMES","OH",NA,NA,NA,NA,NA
"HOKE","NC",NA,NA,NA,NA,NA
"HODGEMAN","KS",NA,NA,NA,NA,NA
"HOCKLEY","TX",NA,NA,NA,NA,NA
"HOCKING","OH",NA,NA,NA,NA,NA
"HINDS","MS",15.45,17.575,"Worse Than National","Worse Than National","Worse Than National"
"HILLSDALE","MI",14.4,15.5,NA,"Better Than National",NA
"HILLSBOROUGH","FL",13.6666666666667,17.8166666666667,NA,"Worse Than National",NA
"HILLSBOROUGH","NH",12.82,16.9,"Better Than National",NA,NA
"HILL","MT",NA,NA,NA,NA,NA
"HILL","TX",NA,NA,NA,NA,NA
"HIGHLANDS","FL",13.5,17.4,"Better Than National","Worse Than National",NA
"HIGHLAND","OH",NA,NA,NA,NA,NA
"HIDALGO","TX",13.68,16.78,NA,NA,NA
"HICKMAN","TN",NA,NA,NA,NA,NA
"HERTFORD","NC",14.5,NA,NA,NA,NA
"HERNANDO","FL",14.4,17.25,NA,NA,NA
"HERKIMER","NY",NA,NA,NA,NA,NA
"HENRY","GA",15.4,16.5,"Worse Than National",NA,NA
"HENRY","IA",NA,NA,NA,NA,NA
"HENRY","IL",NA,NA,NA,NA,NA
"HENRY","IN",14.8,NA,NA,NA,NA
"HENRY","MO",12.9,NA,"Better Than National",NA,NA
"HENRY","OH",NA,NA,NA,NA,NA
"HENRY","TN",15,17.4,"Worse Than National","Worse Than National","Worse Than National"
"HENRY","VA",13.9,16.3,NA,"Better Than National",NA
"HENRICO","VA",12.6,15.9,"Better Than National","Better Than National","Better Than National"
"HENNEPIN","MN",13.1833333333333,16.6666666666667,"Better Than National",NA,NA
"HENDRY","FL",NA,NA,NA,NA,NA
"HENDRICKS","IN",13.55,16.6,NA,NA,NA
"HENDERSON","KY",16.3,16.7,"Worse Than National",NA,NA
"HENDERSON","NC",13.8,16.85,NA,NA,NA
"HENDERSON","TN",NA,NA,NA,NA,NA
"HENDERSON","TX",13.3,16.9,"Better Than National",NA,NA
"HEMPSTEAD","AR",14.1,NA,NA,NA,NA
"HEMPHILL","TX",NA,NA,NA,NA,NA
"HAYWOOD","NC",13.4,15.4,"Better Than National","Better Than National","Better Than National"
"HAYS","TX",14,17.15,NA,NA,NA
"HAWKINS","TN",NA,NA,NA,NA,NA
"HAWAII","HI",14.7,16.7,NA,NA,NA
"HASKELL","KS",NA,NA,NA,NA,NA
"HASKELL","OK",NA,NA,NA,NA,NA
"HASKELL","TX",NA,NA,NA,NA,NA
"HARVEY","KS",14.1,16.6,NA,NA,NA
"HARTFORD","CT",13.75,16.45,NA,NA,NA
"HART","KY",NA,NA,NA,NA,NA
"HARRISONBURG CITY","VA",14.4,16.8,NA,NA,NA
"HARRISON","IA",NA,NA,NA,NA,NA
"HARRISON","IN",14.5,NA,NA,NA,NA
"HARRISON","KY",14.3,NA,NA,NA,NA
"HARRISON","MO",NA,NA,NA,NA,NA
"HARRISON","MS",15,17.5,"Worse Than National","Worse Than National","Worse Than National"
"HARRISON","OH",NA,NA,NA,NA,NA
"HARRISON","TX",13.5,NA,"Better Than National",NA,NA
"HARRISON","WV",14.7,18.5,NA,"Worse Than National",NA
"HARRIS","TX",14.188,16.856,NA,NA,NA
"HARPER","KS",NA,NA,NA,NA,NA
"HARPER","OK",NA,NA,NA,NA,NA
"HARNEY","OR",NA,NA,NA,NA,NA
"HARNETT","NC",14.6,NA,NA,NA,NA
"HARMON","OK",NA,NA,NA,NA,NA
"HARLAN","KY",16.3,NA,"Worse Than National",NA,NA
"HARLAN","NE",NA,NA,NA,NA,NA
"HARFORD","MD",NA,NA,NA,NA,NA
"HARDIN","IA",NA,NA,NA,NA,NA
"HARDIN","IL",NA,NA,NA,NA,NA
"HARDIN","KY",14.7,15.7,NA,"Better Than National",NA
"HARDIN","OH",NA,NA,NA,NA,NA
"HARDIN","TN",13.9,NA,NA,NA,NA
"HARDEMAN","TN",NA,NA,NA,NA,NA
"HARDEMAN","TX",NA,NA,NA,NA,NA
"HARDEE","FL",NA,NA,NA,NA,NA
"HARALSON","GA",NA,NA,NA,NA,NA
"HANSFORD","TX",NA,NA,NA,NA,NA
"HANOVER","VA",13.4,16.2,"Better Than National","Better Than National","Better Than National"
"HAND","SD",NA,NA,NA,NA,NA
"HANCOCK","IA",NA,NA,NA,NA,NA
"HANCOCK","IL",NA,NA,NA,NA,NA
"HANCOCK","IN",13.4,16.4,"Better Than National",NA,NA
"HANCOCK","ME",13.2,15.7,"Better Than National","Better Than National","Better Than National"
"HANCOCK","MS",14.6,NA,NA,NA,NA
"HANCOCK","OH",13.5,16.5,"Better Than National",NA,NA
"HANCOCK","TN",NA,NA,NA,NA,NA
"HANCOCK","WV",14.6,16.4,NA,NA,NA
"HAMPTON CITY","VA",16.5,18.5,"Worse Than National","Worse Than National","Worse Than National"
"HAMPTON","SC",NA,NA,NA,NA,NA
"HAMPSHIRE","MA",13.8,16.6,NA,NA,NA
"HAMPSHIRE","WV",NA,NA,NA,NA,NA
"HAMPDEN","MA",13.4,16.25,"Better Than National","Better Than National","Better Than National"
"HAMILTON","IA",NA,NA,NA,NA,NA
"HAMILTON","IL",NA,NA,NA,NA,NA
"HAMILTON","IN",13.7666666666667,16.2333333333333,NA,"Better Than National",NA
"HAMILTON","KS",NA,NA,NA,NA,NA
"HAMILTON","NE",NA,NA,NA,NA,NA
"HAMILTON","OH",13.7142857142857,16.7857142857143,NA,NA,NA
"HAMILTON","TN",15.4333333333333,16.3333333333333,"Worse Than National",NA,NA
"HAMILTON","TX",NA,NA,NA,NA,NA
"HAMBLEN","TN",14.65,16.55,NA,NA,NA
"HALL","GA",12.3,15.3,"Better Than National","Better Than National","Better Than National"
"HALL","NE",13.3,16.4,"Better Than National",NA,NA
"HALIFAX","NC",13.3,NA,"Better Than National",NA,NA
"HALIFAX","VA",14.8,15.2,NA,"Better Than National",NA
"HALE","AL",NA,NA,NA,NA,NA
"HALE","TX",NA,NA,NA,NA,NA
"HABERSHAM","GA",NA,NA,NA,NA,NA
"HAAKON","SD",NA,NA,NA,NA,NA
"GWINNETT","GA",14.35,16.2,NA,"Better Than National",NA
"GUTHRIE","IA",NA,NA,NA,NA,NA
"GUNNISON","CO",NA,NA,NA,NA,NA
"GULF","FL",NA,NA,NA,NA,NA
"GUILFORD","NC",13.2,15.75,"Better Than National","Better Than National","Better Than National"
"GUERNSEY","OH",14.3,16.7,NA,NA,NA
"GUAYNABO","PR",NA,NA,NA,NA,NA
"GUAYANILLA","PR",NA,NA,NA,NA,NA
"GUADALUPE","NM",NA,NA,NA,NA,NA
"GUADALUPE","TX",15.4,17,"Worse Than National",NA,NA
"GRUNDY","IA",NA,NA,NA,NA,NA
"GRUNDY","IL",14.7,18,NA,"Worse Than National",NA
"GRUNDY","MO",NA,NA,NA,NA,NA
"GRIMES","TX",NA,NA,NA,NA,NA
"GRIGGS","ND",NA,NA,NA,NA,NA
"GRENADA","MS",14,NA,NA,NA,NA
"GREGORY","SD",NA,NA,NA,NA,NA
"GREGG","TX",13.2,16.15,"Better Than National","Better Than National","Better Than National"
"GREER","OK",NA,NA,NA,NA,NA
"GREENWOOD","KS",NA,NA,NA,NA,NA
"GREENWOOD","SC",15.5,17.1,"Worse Than National",NA,NA
"GREENVILLE","SC",12.5,15.1,"Better Than National","Better Than National","Better Than National"
"GREENE","AL",NA,NA,NA,NA,NA
"GREENE","AR",16.7,17.4,"Worse Than National","Worse Than National","Worse Than National"
"GREENE","GA",NA,NA,NA,NA,NA
"GREENE","IA",NA,NA,NA,NA,NA
"GREENE","IL",NA,NA,NA,NA,NA
"GREENE","IN",NA,NA,NA,NA,NA
"GREENE","MO",13.7,16.25,NA,"Better Than National",NA
"GREENE","MS",NA,NA,NA,NA,NA
"GREENE","OH",13.3,NA,"Better Than National",NA,NA
"GREENE","PA",NA,NA,NA,NA,NA
"GREENE","TN",13.5,16.9,"Better Than National",NA,NA
"GREENBRIER","WV",16.3,16.8,"Worse Than National",NA,NA
"GREEN LAKE","WI",NA,NA,NA,NA,NA
"GREEN","KY",NA,NA,NA,NA,NA
"GREEN","WI",13.1,16.3,"Better Than National","Better Than National","Better Than National"
"GREELEY","KS",NA,NA,NA,NA,NA
"GRAYSON","KY",NA,NA,NA,NA,NA
"GRAYSON","TX",13.35,17.55,"Better Than National","Worse Than National",NA
"GRAYS HARBOR","WA",14,17,NA,NA,NA
"GRAY","TX",13.4,NA,"Better Than National",NA,NA
"GRAVES","KY",14.8,18,NA,"Worse Than National",NA
"GRATIOT","MI",14.8,17.1,NA,NA,NA
"GRANVILLE","NC",15,15.9,"Worse Than National","Better Than National",NA
"GRANT","IN",12.9,16.6,"Better Than National",NA,NA
"GRANT","KS",NA,NA,NA,NA,NA
"GRANT","KY",NA,NA,NA,NA,NA
"GRANT","MN",NA,NA,NA,NA,NA
"GRANT","ND",NA,NA,NA,NA,NA
"GRANT","NM",NA,NA,NA,NA,NA
"GRANT","OR",NA,NA,NA,NA,NA
"GRANT","SD",NA,NA,NA,NA,NA
"GRANT","WA",15.1,NA,"Worse Than National",NA,NA
"GRANT","WI",NA,NA,NA,NA,NA
"GRANT","WV",NA,NA,NA,NA,NA
"GRANITE","MT",NA,NA,NA,NA,NA
"GRAND TRAVERSE","MI",11.8,15,"Better Than National","Better Than National","Better Than National"
"GRAND FORKS","ND",16.4,15.5,"Worse Than National","Better Than National",NA
"GRAND","CO",NA,NA,NA,NA,NA
"GRAND","UT",NA,NA,NA,NA,NA
"GRAHAM","AZ",NA,NA,NA,NA,NA
"GRAHAM","KS",NA,NA,NA,NA,NA
"GRAFTON","NH",11.6,14.2,"Better Than National","Better Than National","Better Than National"
"GRADY","GA",NA,NA,NA,NA,NA
"GRADY","OK",NA,NA,NA,NA,NA
"GOVE","KS",NA,NA,NA,NA,NA
"GOSHEN","WY",NA,NA,NA,NA,NA
"GORDON","GA",13.4,17.8,"Better Than National","Worse Than National",NA
"GOODING","ID",NA,NA,NA,NA,NA
"GOODHUE","MN",NA,NA,NA,NA,NA
"GONZALES","TX",NA,NA,NA,NA,NA
"GOGEBIC","MI",NA,NA,NA,NA,NA
"GLYNN","GA",14.9,16.9,"Worse Than National",NA,NA
"GLOUCESTER","NJ",14.4,16.9,NA,NA,NA
"GLOUCESTER","VA",14.2,17.4,NA,"Worse Than National",NA
"GLENN","CA",NA,NA,NA,NA,NA
"GLADWIN","MI",NA,NA,NA,NA,NA
"GLACIER","MT",NA,NA,NA,NA,NA
"GILMER","GA",NA,NA,NA,NA,NA
"GILLESPIE","TX",NA,NA,NA,NA,NA
"GILES","TN",13.7,NA,NA,NA,NA
"GILES","VA",NA,NA,NA,NA,NA
"GILA","AZ",12.7,16.6,"Better Than National",NA,NA
"GIBSON","IN",NA,NA,NA,NA,NA
"GIBSON","TN",NA,NA,NA,NA,NA
"GEORGETOWN","SC",13.55,18.6,NA,"Worse Than National",NA
"GEORGE","MS",NA,NA,NA,NA,NA
"GENTRY","MO",NA,NA,NA,NA,NA
"GENEVA","AL",NA,NA,NA,NA,NA
"GENESEE","MI",15.1666666666667,17.8333333333333,"Worse Than National","Worse Than National","Worse Than National"
"GENESEE","NY",14.5,NA,NA,NA,NA
"GEM","ID",NA,NA,NA,NA,NA
"GEAUGA","OH",12.4,16.4,"Better Than National",NA,NA
"GEARY","KS",NA,NA,NA,NA,NA
"GASTON","NC",13.3,16,"Better Than National","Better Than National","Better Than National"
"GASCONADE","MO",NA,NA,NA,NA,NA
"GARVIN","OK",NA,NA,NA,NA,NA
"GARRETT","MD",NA,NA,NA,NA,NA
"GARLAND","AR",14.85,17.15,"Worse Than National",NA,NA
"GARFIELD","CO",12.9,16.4,"Better Than National",NA,NA
"GARFIELD","MT",NA,NA,NA,NA,NA
"GARFIELD","OK",14.05,16.05,NA,"Better Than National",NA
"GARFIELD","UT",NA,NA,NA,NA,NA
"GARFIELD","WA",NA,NA,NA,NA,NA
"GARDEN","NE",NA,NA,NA,NA,NA
"GALVESTON","TX",14,16.8,NA,NA,NA
"GALLIA","OH",16,15.8,"Worse Than National","Better Than National",NA
"GALLATIN","MT",13.5,16.1,"Better Than National","Better Than National","Better Than National"
"GALAX CITY","VA",15.6,16.4,"Worse Than National",NA,NA
"GAINES","TX",NA,NA,NA,NA,NA
"GAGE","NE",NA,NA,NA,NA,NA
"GADSDEN","FL",NA,NA,NA,NA,NA
"FURNAS","NE",NA,NA,NA,NA,NA
"FULTON","AR",NA,NA,NA,NA,NA
"FULTON","GA",14,16.7285714285714,NA,NA,NA
"FULTON","IL",NA,NA,NA,NA,NA
"FULTON","IN",NA,NA,NA,NA,NA
"FULTON","NY",14.5,16.8,NA,NA,NA
"FULTON","OH",NA,NA,NA,NA,NA
"FULTON","PA",NA,NA,NA,NA,NA
"FRIO","TX",NA,NA,NA,NA,NA
"FRESNO","CA",13.9666666666667,17.025,NA,NA,NA
"FREMONT","CO",NA,NA,NA,NA,NA
"FREMONT","IA",NA,NA,NA,NA,NA
"FREMONT","WY",14.1,NA,NA,NA,NA
"FREESTONE","TX",NA,NA,NA,NA,NA
"FREEBORN","MN",15.9,16.3,"Worse Than National","Better Than National",NA
"FREDERICKSBURG CITY","VA",14,16.8,NA,NA,NA
"FREDERICK","MD",NA,NA,NA,NA,NA
"FRANKLIN CITY","VA",14.6,NA,NA,NA,NA
"FRANKLIN","AL",15.3,NA,"Worse Than National",NA,NA
"FRANKLIN","AR",NA,NA,NA,NA,NA
"FRANKLIN","FL",NA,NA,NA,NA,NA
"FRANKLIN","GA",NA,NA,NA,NA,NA
"FRANKLIN","IA",NA,NA,NA,NA,NA
"FRANKLIN","ID",NA,NA,NA,NA,NA
"FRANKLIN","IL",NA,NA,NA,NA,NA
"FRANKLIN","KS",NA,NA,NA,NA,NA
"FRANKLIN","KY",14.4,17.3,NA,"Worse Than National",NA
"FRANKLIN","LA",15.6,NA,"Worse Than National",NA,NA
"FRANKLIN","MA",14.4,17.2,NA,NA,NA
"FRANKLIN","ME",14.9,16.5,"Worse Than National",NA,NA
"FRANKLIN","MO",14.4,16,NA,"Better Than National",NA
"FRANKLIN","MS",NA,NA,NA,NA,NA
"FRANKLIN","NE",NA,NA,NA,NA,NA
"FRANKLIN","NY",14.25,17.1,NA,NA,NA
"FRANKLIN","OH",14.9333333333333,17.4,"Worse Than National","Worse Than National","Worse Than National"
"FRANKLIN","PA",13.4,17.5,"Better Than National","Worse Than National",NA
"FRANKLIN","TN",14.9,17.2,"Worse Than National",NA,NA
"FRANKLIN","VA",NA,NA,NA,NA,NA
"FRANKLIN","VT",15.3,16.3,"Worse Than National","Better Than National",NA
"FRANKLIN","WA",NA,NA,NA,NA,NA
"FOSTER","ND",NA,NA,NA,NA,NA
"FORT BEND","TX",13.675,16.675,NA,NA,NA
"FORSYTH","GA",14.8,14.8,NA,"Better Than National",NA
"FORSYTH","NC",13.9,17.1,NA,NA,NA
"FORREST","MS",13.9,18.8,NA,"Worse Than National",NA
"FORD","IL",NA,NA,NA,NA,NA
"FORD","KS",14.4,16.1,NA,"Better Than National",NA
"FOND DU LAC","WI",13.7,16.3,NA,"Better Than National",NA
"FLOYD","GA",15.55,16,"Worse Than National","Better Than National",NA
"FLOYD","IA",NA,NA,NA,NA,NA
"FLOYD","IN",12.4,16.2,"Better Than National","Better Than National","Better Than National"
"FLOYD","KY",14.1,17.4,NA,"Worse Than National",NA
"FLOYD","TX",NA,NA,NA,NA,NA
"FLORENCE","SC",13.1,17.1,"Better Than National",NA,NA
"FLEMING","KY",NA,NA,NA,NA,NA
"FLATHEAD","MT",13.6,15,NA,"Better Than National",NA
"FLAGLER","FL",14.4,17.8,NA,"Worse Than National",NA
"FISHER","TX",NA,NA,NA,NA,NA
"FINNEY","KS",12.4,16.6,"Better Than National",NA,NA
"FILLMORE","NE",NA,NA,NA,NA,NA
"FERRY","WA",NA,NA,NA,NA,NA
"FERGUS","MT",NA,NA,NA,NA,NA
"FENTRESS","TN",NA,NA,NA,NA,NA
"FAYETTE","AL",NA,NA,NA,NA,NA
"FAYETTE","GA",12.9,16.9,"Better Than National",NA,NA
"FAYETTE","IA",NA,NA,NA,NA,NA
"FAYETTE","IL",NA,NA,NA,NA,NA
"FAYETTE","IN",14.6,NA,NA,NA,NA
"FAYETTE","KY",15.125,18.025,"Worse Than National","Worse Than National","Worse Than National"
"FAYETTE","OH",NA,NA,NA,NA,NA
"FAYETTE","PA",17.4,17.4,"Worse Than National","Worse Than National","Worse Than National"
"FAYETTE","TX",14.5,NA,NA,NA,NA
"FAYETTE","WV",NA,NA,NA,NA,NA
"FAUQUIER","VA",15,18.2,"Worse Than National","Worse Than National","Worse Than National"
"FAULKNER","AR",12.8,15.6,"Better Than National","Better Than National","Better Than National"
"FAULK","SD",NA,NA,NA,NA,NA
"FARIBAULT","MN",NA,NA,NA,NA,NA
"FANNIN","GA",NA,NA,NA,NA,NA
"FANNIN","TX",NA,NA,NA,NA,NA
"FALLS","TX",NA,NA,NA,NA,NA
"FALLON","MT",NA,NA,NA,NA,NA
"FALL RIVER","SD",NA,NA,NA,NA,NA
"FAJARDO","PR",NA,NA,NA,NA,NA
"FAIRFIELD","CT",13.6666666666667,17.2166666666667,NA,NA,NA
"FAIRFIELD","OH",14.4,17.3,NA,"Worse Than National",NA
"FAIRFIELD","SC",NA,NA,NA,NA,NA
"FAIRFAX","VA",13.875,17,NA,NA,NA
"FAIRBANKS NORTH STAR","AK",13.2,15.7,"Better Than National","Better Than National","Better Than National"
"EVANS","GA",NA,NA,NA,NA,NA
"EVANGELINE","LA",13.4,16.7,"Better Than National",NA,NA
"ETOWAH","AL",15.45,17.5,"Worse Than National","Worse Than National","Worse Than National"
"ESTILL","KY",NA,NA,NA,NA,NA
"ESSEX","MA",13.6,17.08,NA,NA,NA
"ESSEX","NJ",12.9714285714286,17.1285714285714,"Better Than National",NA,NA
"ESSEX","NY",NA,NA,NA,NA,NA
"ESSEX","VA",12.9,16.4,"Better Than National",NA,NA
"ESCAMBIA","AL",15.7,NA,"Worse Than National",NA,NA
"ESCAMBIA","FL",15.8,17.0666666666667,"Worse Than National",NA,NA
"ERIE","NY",14.88,16.76,"Worse Than National",NA,NA
"ERIE","OH",14,16.8,NA,NA,NA
"ERIE","PA",14.85,16.4,"Worse Than National",NA,NA
"ERATH","TX",13.3,NA,"Better Than National",NA,NA
"EMPORIA CITY","VA",13.3,17.5,"Better Than National","Worse Than National",NA
"EMMONS","ND",NA,NA,NA,NA,NA
"EMMET","IA",14.4,16.8,NA,NA,NA
"EMMET","MI",13.5,15.5,"Better Than National","Better Than National","Better Than National"
"EMANUEL","GA",NA,NA,NA,NA,NA
"ELMORE","AL",NA,NA,NA,NA,NA
"ELMORE","ID",NA,NA,NA,NA,NA
"ELLSWORTH","KS",NA,NA,NA,NA,NA
"ELLIS","KS",12.7,15.3,"Better Than National","Better Than National","Better Than National"
"ELLIS","OK",NA,NA,NA,NA,NA
"ELLIS","TX",13.1,17,"Better Than National",NA,NA
"ELKO","NV",14.5,17.3,NA,"Worse Than National",NA
"ELKHART","IN",14.95,16.8,"Worse Than National",NA,NA
"ELK","PA",13.9,16.9,NA,NA,NA
"ELBERT","GA",NA,NA,NA,NA,NA
"EL PASO","CO",12.45,16.7,"Better Than National",NA,NA
"EL PASO","TX",15.24,17.12,"Worse Than National",NA,NA
"EL DORADO","CA",13.2,16.6,"Better Than National",NA,NA
"EFFINGHAM","GA",NA,NA,NA,NA,NA
"EFFINGHAM","IL",15.5,17,"Worse Than National",NA,NA
"EDWARDS","KS",NA,NA,NA,NA,NA
"EDMUNDS","SD",NA,NA,NA,NA,NA
"EDGEFIELD","SC",NA,NA,NA,NA,NA
"EDGECOMBE","NC",13.8,16.5,NA,NA,NA
"EDGAR","IL",NA,NA,NA,NA,NA
"EDDY","NM",13.5,NA,"Better Than National",NA,NA
"ECTOR","TX",13.8,17.45,NA,"Worse Than National",NA
"EAU CLAIRE","WI",12.4,15.45,"Better Than National","Better Than National","Better Than National"
"EATON","MI",NA,NA,NA,NA,NA
"EASTLAND","TX",NA,NA,NA,NA,NA
"EAST FELICIANA","LA",NA,NA,NA,NA,NA
"EAST CARROLL","LA",NA,NA,NA,NA,NA
"EAST BATON ROUGE","LA",15.45,17.15,"Worse Than National",NA,NA
"EARLY","GA",NA,NA,NA,NA,NA
"EAGLE","CO",NA,NA,NA,NA,NA
"DYER","TN",14.7,16.9,NA,NA,NA
"DUVAL","FL",14.3714285714286,17.2428571428571,NA,NA,NA
"DUTCHESS","NY",13.2,16.4,"Better Than National",NA,NA
"DURHAM","NC",14.45,16.8,NA,NA,NA
"DUPLIN","NC",16,NA,"Worse Than National",NA,NA
"DUPAGE","IL",13.35,17.2,"Better Than National",NA,NA
"DUNN","WI",NA,NA,NA,NA,NA
"DUNKLIN","MO",14.9,NA,"Worse Than National",NA,NA
"DUNDY","NE",NA,NA,NA,NA,NA
"DUKES","MA",NA,NA,NA,NA,NA
"DUCHESNE","UT",NA,NA,NA,NA,NA
"DUBUQUE","IA",13.55,16.55,NA,NA,NA
"DUBOIS","IN",12.5,14.9,"Better Than National","Better Than National","Better Than National"
"DREW","AR",NA,NA,NA,NA,NA
"DOUGLAS","CO",13.85,16.45,NA,NA,NA
"DOUGLAS","GA",13.6,17,NA,NA,NA
"DOUGLAS","KS",13.5,17.3,"Better Than National","Worse Than National",NA
"DOUGLAS","MN",NA,NA,NA,NA,NA
"DOUGLAS","NE",13.4833333333333,16.65,"Better Than National",NA,NA
"DOUGLAS","NV",NA,NA,NA,NA,NA
"DOUGLAS","OR",13.7,15.9,NA,"Better Than National",NA
"DOUGLAS","SD",NA,NA,NA,NA,NA
"DOUGLAS","WI",NA,NA,NA,NA,NA
"DOUGHERTY","GA",15.1,16.6,"Worse Than National",NA,NA
"DOOR","WI",16.4,15.8,"Worse Than National","Better Than National",NA
"DONA ANA","NM",14.25,16.3,NA,"Better Than National",NA
"DODGE","GA",NA,NA,NA,NA,NA
"DODGE","NE",15.6,16,"Worse Than National","Better Than National",NA
"DODGE","WI",NA,NA,NA,NA,NA
"DIVIDE","ND",NA,NA,NA,NA,NA
"DISTRICT OF COLUMBIA","DC",13.9,16.9714285714286,NA,NA,NA
"DIMMIT","TX",NA,NA,NA,NA,NA
"DILLON","SC",15.3,17.1,"Worse Than National",NA,NA
"DILLINGHAM","AK",NA,NA,NA,NA,NA
"DICKSON","TN",13.6,16.9,NA,NA,NA
"DICKINSON","IA",NA,NA,NA,NA,NA
"DICKINSON","KS",NA,NA,NA,NA,NA
"DICKINSON","MI",13.8,16,NA,"Better Than National",NA
"DICKEY","ND",NA,NA,NA,NA,NA
"DICKENSON","VA",NA,NA,NA,NA,NA
"DEWITT","IL",NA,NA,NA,NA,NA
"DEWEY","OK",NA,NA,NA,NA,NA
"DEWEY","SD",NA,NA,NA,NA,NA
"DEUEL","SD",NA,NA,NA,NA,NA
"DESOTO","MS",14.3,18.3,NA,"Worse Than National",NA
"DESHA","AR",NA,NA,NA,NA,NA
"DESCHUTES","OR",15.1,14.9,"Worse Than National","Better Than National",NA
"DES MOINES","IA",14.4,17.3,NA,"Worse Than National",NA
"DENVER","CO",13.7,16.58,NA,NA,NA
"DENTON","TX",13.68,17.775,NA,"Worse Than National",NA
"DENT","MO",NA,NA,NA,NA,NA
"DELTA","CO",15.2,NA,"Worse Than National",NA,NA
"DELTA","MI",14.5,16.6,NA,NA,NA
"DELAWARE","IA",NA,NA,NA,NA,NA
"DELAWARE","IN",14.2,18.8,NA,"Worse Than National",NA
"DELAWARE","NY",NA,NA,NA,NA,NA
"DELAWARE","OH",NA,NA,NA,NA,NA
"DELAWARE","OK",13.8,17.4,NA,"Worse Than National",NA
"DELAWARE","PA",13.18,16.82,"Better Than National",NA,NA
"DEL NORTE","CA",12.6,17.1,"Better Than National",NA,NA
"DEKALB","GA",14.3333333333333,17.35,NA,"Worse Than National",NA
"DEKALB","IL",13.6,16.8,NA,NA,NA
"DEKALB","TN",NA,NA,NA,NA,NA
"DEFIANCE","OH",NA,NA,NA,NA,NA
"DEER LODGE","MT",NA,NA,NA,NA,NA
"DECATUR","GA",NA,NA,NA,NA,NA
"DECATUR","IA",NA,NA,NA,NA,NA
"DECATUR","IN",NA,NA,NA,NA,NA
"DECATUR","KS",NA,NA,NA,NA,NA
"DECATUR","TN",15.4,NA,"Worse Than National",NA,NA
"DEARBORN","IN",16.3,18,"Worse Than National","Worse Than National","Worse Than National"
"DEAF SMITH","TX",NA,NA,NA,NA,NA
"DE WITT","TX",NA,NA,NA,NA,NA
"DE SOTO","FL",13.4,NA,"Better Than National",NA,NA
"DE SOTO","LA",NA,NA,NA,NA,NA
"DE KALB","AL",16.8,16.1,"Worse Than National","Better Than National",NA
"DE KALB","IN",NA,NA,NA,NA,NA
"DAY","SD",NA,NA,NA,NA,NA
"DAWSON","MT",NA,NA,NA,NA,NA
"DAWSON","NE",NA,NA,NA,NA,NA
"DAWSON","TX",NA,NA,NA,NA,NA
"DAWES","NE",NA,NA,NA,NA,NA
